Pipe DN,Pipe Schedule,Lumped Mass,Flange Class,Length,Length2,Outside Diamter (mm),Wall Thickness (mm),Flange OD A (mm),Flange Thickness D (mm),Raised Face Diam. G (mm),W Neck C (mm)
150,XXS,250,300,3.028,4.782,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,250,600,0.49,2.829,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,250,600,4.681,1.637,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,250,600,2.314,1.898,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,250,600,4.923,4.554,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,250,600,3.401,1.485,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,500,150,2.609,0.412,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,500,150,4.896,1.623,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,500,150,0.431,4.046,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,500,150,1.065,0.824,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,500,150,4.935,0.778,168.3,21.95,279.4,25.4,215.9,88.9
150,XXS,500,300,3.727,2.88,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,500,300,1.982,0.8,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,500,300,2.875,2.702,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,500,300,1.166,1.27,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,500,300,1.849,4.462,168.3,21.95,317.5,36.6,215.9,98.6
150,XXS,500,600,4.284,3.717,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,500,600,4.67,3.43,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,500,600,2.327,4.102,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,500,600,1.73,0.337,168.3,21.95,355.6,47.8,215.9,117.3
150,XXS,500,600,2.615,2.172,168.3,21.95,355.6,47.8,215.9,117.3
200,40,0,150,3.342,0.467,219.1,8.18,342.9,28.4,269.7,101.6
200,40,0,150,1.923,3.581,219.1,8.18,342.9,28.4,269.7,101.6
200,40,0,150,2.277,2.938,219.1,8.18,342.9,28.4,269.7,101.6
200,40,0,150,4.268,2.848,219.1,8.18,342.9,28.4,269.7,101.6
200,40,0,150,3.207,2.067,219.1,8.18,342.9,28.4,269.7,101.6
200,40,0,300,4.101,1.596,219.1,8.18,381.0,41.1,269.7,112.3
200,40,0,300,2.617,0.478,219.1,8.18,381.0,41.1,269.7,112.3
200,40,0,300,1.364,0.705,219.1,8.18,381.0,41.1,269.7,112.3
200,40,0,300,1.913,1.077,219.1,8.18,381.0,41.1,269.7,112.3
200,40,0,300,1.804,2.559,219.1,8.18,381.0,41.1,269.7,112.3
200,40,0,600,1.463,2.911,219.1,8.18,419.1,55.6,269.7,133.4
200,40,0,600,0.888,1.113,219.1,8.18,419.1,55.6,269.7,133.4
200,40,0,600,0.872,3.593,219.1,8.18,419.1,55.6,269.7,133.4
200,40,0,600,1.451,1.283,219.1,8.18,419.1,55.6,269.7,133.4
200,40,0,600,1.474,2.447,219.1,8.18,419.1,55.6,269.7,133.4
200,40,25,150,3.093,3.442,219.1,8.18,342.9,28.4,269.7,101.6
200,40,25,150,1.097,1.492,219.1,8.18,342.9,28.4,269.7,101.6
200,40,25,150,0.326,2.835,219.1,8.18,342.9,28.4,269.7,101.6
200,40,25,150,3.099,1.477,219.1,8.18,342.9,28.4,269.7,101.6
200,40,25,150,3.818,0.726,219.1,8.18,342.9,28.4,269.7,101.6
200,40,25,300,3.168,2.025,219.1,8.18,381.0,41.1,269.7,112.3
200,40,25,300,4.555,2.294,219.1,8.18,381.0,41.1,269.7,112.3
200,40,25,300,1.53,3.92,219.1,8.18,381.0,41.1,269.7,112.3
200,40,25,300,4.691,0.626,219.1,8.18,381.0,41.1,269.7,112.3
200,40,25,300,1.236,2.828,219.1,8.18,381.0,41.1,269.7,112.3
200,40,25,600,3.444,2.448,219.1,8.18,419.1,55.6,269.7,133.4
200,40,25,600,2.477,4.473,219.1,8.18,419.1,55.6,269.7,133.4
200,40,25,600,1.008,3.306,219.1,8.18,419.1,55.6,269.7,133.4
200,40,25,600,4.671,2.161,219.1,8.18,419.1,55.6,269.7,133.4
200,40,25,600,2.078,0.321,219.1,8.18,419.1,55.6,269.7,133.4
200,40,50,150,4.069,2.992,219.1,8.18,342.9,28.4,269.7,101.6
200,40,50,150,2.03,3.952,219.1,8.18,342.9,28.4,269.7,101.6
200,40,50,150,4.204,2.206,219.1,8.18,342.9,28.4,269.7,101.6
200,40,50,150,1.146,2.513,219.1,8.18,342.9,28.4,269.7,101.6
200,40,50,150,4.21,3.76,219.1,8.18,342.9,28.4,269.7,101.6
200,40,50,300,3.182,2.356,219.1,8.18,381.0,41.1,269.7,112.3
200,40,50,300,3.855,1.109,219.1,8.18,381.0,41.1,269.7,112.3
200,40,50,300,4.931,1.122,219.1,8.18,381.0,41.1,269.7,112.3
200,40,50,300,0.8,3.963,219.1,8.18,381.0,41.1,269.7,112.3
200,40,50,300,3.896,3.217,219.1,8.18,381.0,41.1,269.7,112.3
200,40,50,600,2.044,2.404,219.1,8.18,419.1,55.6,269.7,133.4
200,40,50,600,3.349,4.434,219.1,8.18,419.1,55.6,269.7,133.4
200,40,50,600,0.426,1.953,219.1,8.18,419.1,55.6,269.7,133.4
200,40,50,600,2.068,4.311,219.1,8.18,419.1,55.6,269.7,133.4
200,40,50,600,2.031,4.212,219.1,8.18,419.1,55.6,269.7,133.4
200,40,100,150,4.896,3.28,219.1,8.18,342.9,28.4,269.7,101.6
200,40,100,150,3.624,4.23,219.1,8.18,342.9,28.4,269.7,101.6
200,40,100,150,1.047,4.979,219.1,8.18,342.9,28.4,269.7,101.6
200,40,100,150,4.328,1.481,219.1,8.18,342.9,28.4,269.7,101.6
200,40,100,150,2.855,1.771,219.1,8.18,342.9,28.4,269.7,101.6
200,40,100,300,4.632,0.598,219.1,8.18,381.0,41.1,269.7,112.3
200,40,100,300,0.764,3.409,219.1,8.18,381.0,41.1,269.7,112.3
200,40,100,300,4.867,4.598,219.1,8.18,381.0,41.1,269.7,112.3
200,40,100,300,3.415,4.896,219.1,8.18,381.0,41.1,269.7,112.3
200,40,100,300,4.514,1.547,219.1,8.18,381.0,41.1,269.7,112.3
200,40,100,600,0.938,1.064,219.1,8.18,419.1,55.6,269.7,133.4
200,40,100,600,3.93,0.733,219.1,8.18,419.1,55.6,269.7,133.4
200,40,100,600,1.844,4.797,219.1,8.18,419.1,55.6,269.7,133.4
200,40,100,600,1.963,0.953,219.1,8.18,419.1,55.6,269.7,133.4
200,40,100,600,2.669,4.716,219.1,8.18,419.1,55.6,269.7,133.4
200,40,250,150,3.332,2.262,219.1,8.18,342.9,28.4,269.7,101.6
200,40,250,150,1.288,3.636,219.1,8.18,342.9,28.4,269.7,101.6
200,40,250,150,1.155,2.093,219.1,8.18,342.9,28.4,269.7,101.6
200,40,250,150,0.436,4.157,219.1,8.18,342.9,28.4,269.7,101.6
200,40,250,150,0.707,4.269,219.1,8.18,342.9,28.4,269.7,101.6
200,40,250,300,2.935,1.085,219.1,8.18,381.0,41.1,269.7,112.3
200,40,250,300,4.702,2.816,219.1,8.18,381.0,41.1,269.7,112.3
200,40,250,300,2.816,4.09,219.1,8.18,381.0,41.1,269.7,112.3
200,40,250,300,1.676,1.758,219.1,8.18,381.0,41.1,269.7,112.3
200,40,250,300,2.965,3.619,219.1,8.18,381.0,41.1,269.7,112.3
200,40,250,600,3.639,3.763,219.1,8.18,419.1,55.6,269.7,133.4
200,40,250,600,4.302,1.058,219.1,8.18,419.1,55.6,269.7,133.4
200,40,250,600,1.892,0.37,219.1,8.18,419.1,55.6,269.7,133.4
200,40,250,600,0.477,1.912,219.1,8.18,419.1,55.6,269.7,133.4
200,40,250,600,4.164,1.549,219.1,8.18,419.1,55.6,269.7,133.4
200,40,500,150,2.237,3.269,219.1,8.18,342.9,28.4,269.7,101.6
200,40,500,150,2.818,2.691,219.1,8.18,342.9,28.4,269.7,101.6
200,40,500,150,1.584,0.987,219.1,8.18,342.9,28.4,269.7,101.6
200,40,500,150,2.792,4.508,219.1,8.18,342.9,28.4,269.7,101.6
200,40,500,150,3.447,0.779,219.1,8.18,342.9,28.4,269.7,101.6
200,40,500,300,2.066,0.995,219.1,8.18,381.0,41.1,269.7,112.3
200,40,500,300,3.048,1.157,219.1,8.18,381.0,41.1,269.7,112.3
200,40,500,300,3.972,3.632,219.1,8.18,381.0,41.1,269.7,112.3
200,40,500,300,4.749,2.014,219.1,8.18,381.0,41.1,269.7,112.3
200,40,500,300,0.389,2.597,219.1,8.18,381.0,41.1,269.7,112.3
200,40,500,600,2.71,3.809,219.1,8.18,419.1,55.6,269.7,133.4
200,40,500,600,0.675,2.959,219.1,8.18,419.1,55.6,269.7,133.4
200,40,500,600,3.26,0.692,219.1,8.18,419.1,55.6,269.7,133.4
200,40,500,600,3.673,3.483,219.1,8.18,419.1,55.6,269.7,133.4
200,40,500,600,3.465,1.38,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,0,150,3.884,1.663,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,0,150,2.844,0.761,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,0,150,0.985,2.892,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,0,150,3.675,4.395,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,0,150,3.964,3.088,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,0,300,2.353,0.446,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,0,300,2.736,4.632,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,0,300,2.835,4.363,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,0,300,3.055,3.883,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,0,300,2.966,0.691,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,0,600,4.768,1.643,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,0,600,0.718,2.786,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,0,600,0.507,3.011,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,0,600,0.716,4.885,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,0,600,1.21,1.14,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,25,150,2.056,1.642,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,25,150,4.211,2.584,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,25,150,0.773,4.98,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,25,150,4.438,4.825,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,25,150,3.9,2.467,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,25,300,1.668,0.535,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,25,300,4.423,2.794,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,25,300,1.386,1.653,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,25,300,0.44,2.362,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,25,300,0.46,4.733,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,25,600,1.234,1.368,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,25,600,4.669,4.466,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,25,600,3.947,1.297,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,25,600,2.83,2.895,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,25,600,1.971,4.45,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,50,150,2.14,4.152,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,50,150,4.637,4.011,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,50,150,1.511,2.209,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,50,150,1.506,2.64,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,50,150,2.428,3.087,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,50,300,1.186,2.359,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,50,300,2.86,0.642,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,50,300,0.449,3.226,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,50,300,1.982,3.244,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,50,300,1.194,2.598,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,50,600,2.64,3.913,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,50,600,4.815,3.52,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,50,600,0.679,1.135,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,50,600,0.323,2.802,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,50,600,3.028,4.984,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,100,150,0.309,4.303,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,100,150,2.243,4.12,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,100,150,4.082,1.193,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,100,150,4.935,0.832,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,100,150,0.713,0.748,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,100,300,0.639,2.768,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,100,300,3.511,1.999,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,100,300,1.02,1.778,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,100,300,3.624,3.193,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,100,300,0.704,2.077,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,100,600,0.565,4.82,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,100,600,0.848,3.951,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,100,600,3.592,3.072,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,100,600,3.616,0.466,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,100,600,4.191,4.444,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,250,150,3.964,1.116,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,250,150,4.102,0.725,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,250,150,0.947,0.924,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,250,150,4.184,3.969,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,250,150,0.729,3.346,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,250,300,1.625,1.335,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,250,300,2.273,0.893,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,250,300,3.032,2.292,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,250,300,4.257,2.819,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,250,300,4.701,2.188,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,250,600,1.867,4.689,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,250,600,3.552,0.379,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,250,600,2.36,4.969,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,250,600,4.88,3.469,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,250,600,2.612,3.504,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,500,150,2.459,1.695,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,500,150,2.835,3.804,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,500,150,3.364,2.558,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,500,150,4.929,3.751,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,500,150,3.288,1.275,219.1,8.18,342.9,28.4,269.7,101.6
200,STD,500,300,2.128,0.562,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,500,300,4.881,4.168,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,500,300,4.442,4.935,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,500,300,2.77,4.683,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,500,300,4.66,1.318,219.1,8.18,381.0,41.1,269.7,112.3
200,STD,500,600,3.503,3.802,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,500,600,1.054,4.891,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,500,600,1.899,1.944,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,500,600,0.768,4.009,219.1,8.18,419.1,55.6,269.7,133.4
200,STD,500,600,4.141,0.868,219.1,8.18,419.1,55.6,269.7,133.4
200,80,0,150,4.734,3.02,219.1,12.7,342.9,28.4,269.7,101.6
200,80,0,150,3.482,2.408,219.1,12.7,342.9,28.4,269.7,101.6
200,80,0,150,2.167,2.007,219.1,12.7,342.9,28.4,269.7,101.6
200,80,0,150,4.796,1.999,219.1,12.7,342.9,28.4,269.7,101.6
200,80,0,150,3.027,1.86,219.1,12.7,342.9,28.4,269.7,101.6
200,80,0,300,2.516,4.139,219.1,12.7,381.0,41.1,269.7,112.3
200,80,0,300,4.315,1.637,219.1,12.7,381.0,41.1,269.7,112.3
200,80,0,300,3.949,2.366,219.1,12.7,381.0,41.1,269.7,112.3
200,80,0,300,1.77,1.789,219.1,12.7,381.0,41.1,269.7,112.3
200,80,0,300,3.098,1.083,219.1,12.7,381.0,41.1,269.7,112.3
200,80,0,600,4.141,1.584,219.1,12.7,419.1,55.6,269.7,133.4
200,80,0,600,2.879,2.814,219.1,12.7,419.1,55.6,269.7,133.4
200,80,0,600,1.523,4.813,219.1,12.7,419.1,55.6,269.7,133.4
200,80,0,600,3.446,3.964,219.1,12.7,419.1,55.6,269.7,133.4
200,80,0,600,3.679,0.95,219.1,12.7,419.1,55.6,269.7,133.4
200,80,25,150,2.748,4.085,219.1,12.7,342.9,28.4,269.7,101.6
200,80,25,150,3.94,2.712,219.1,12.7,342.9,28.4,269.7,101.6
200,80,25,150,0.571,2.744,219.1,12.7,342.9,28.4,269.7,101.6
200,80,25,150,4.168,3.304,219.1,12.7,342.9,28.4,269.7,101.6
200,80,25,150,4.104,2.154,219.1,12.7,342.9,28.4,269.7,101.6
200,80,25,300,3.156,1.066,219.1,12.7,381.0,41.1,269.7,112.3
200,80,25,300,0.369,4.595,219.1,12.7,381.0,41.1,269.7,112.3
200,80,25,300,3.396,3.505,219.1,12.7,381.0,41.1,269.7,112.3
200,80,25,300,0.404,0.65,219.1,12.7,381.0,41.1,269.7,112.3
200,80,25,300,3.823,0.606,219.1,12.7,381.0,41.1,269.7,112.3
200,80,25,600,2.61,2.636,219.1,12.7,419.1,55.6,269.7,133.4
200,80,25,600,0.675,1.508,219.1,12.7,419.1,55.6,269.7,133.4
200,80,25,600,2.747,4.873,219.1,12.7,419.1,55.6,269.7,133.4
200,80,25,600,0.94,0.793,219.1,12.7,419.1,55.6,269.7,133.4
200,80,25,600,4.03,4.572,219.1,12.7,419.1,55.6,269.7,133.4
200,80,50,150,1.653,1.96,219.1,12.7,342.9,28.4,269.7,101.6
200,80,50,150,3.489,1.996,219.1,12.7,342.9,28.4,269.7,101.6
200,80,50,150,2.602,4.711,219.1,12.7,342.9,28.4,269.7,101.6
200,80,50,150,0.405,4.421,219.1,12.7,342.9,28.4,269.7,101.6
200,80,50,150,0.864,1.2,219.1,12.7,342.9,28.4,269.7,101.6
200,80,50,300,4.389,4.937,219.1,12.7,381.0,41.1,269.7,112.3
200,80,50,300,4.734,3.298,219.1,12.7,381.0,41.1,269.7,112.3
200,80,50,300,2.262,0.946,219.1,12.7,381.0,41.1,269.7,112.3
200,80,50,300,4.782,4.71,219.1,12.7,381.0,41.1,269.7,112.3
200,80,50,300,1.815,0.885,219.1,12.7,381.0,41.1,269.7,112.3
200,80,50,600,4.547,2.156,219.1,12.7,419.1,55.6,269.7,133.4
200,80,50,600,3.26,2.351,219.1,12.7,419.1,55.6,269.7,133.4
200,80,50,600,4.324,1.5,219.1,12.7,419.1,55.6,269.7,133.4
200,80,50,600,3.074,2.545,219.1,12.7,419.1,55.6,269.7,133.4
200,80,50,600,2.384,2.418,219.1,12.7,419.1,55.6,269.7,133.4
200,80,100,150,4.187,3.753,219.1,12.7,342.9,28.4,269.7,101.6
200,80,100,150,4.175,3.768,219.1,12.7,342.9,28.4,269.7,101.6
200,80,100,150,4.008,1.465,219.1,12.7,342.9,28.4,269.7,101.6
200,80,100,150,3.622,3.452,219.1,12.7,342.9,28.4,269.7,101.6
200,80,100,150,2.262,4.954,219.1,12.7,342.9,28.4,269.7,101.6
200,80,100,300,1.836,0.413,219.1,12.7,381.0,41.1,269.7,112.3
200,80,100,300,4.851,2.202,219.1,12.7,381.0,41.1,269.7,112.3
200,80,100,300,3.691,2.42,219.1,12.7,381.0,41.1,269.7,112.3
200,80,100,300,2.851,0.755,219.1,12.7,381.0,41.1,269.7,112.3
200,80,100,300,0.786,4.527,219.1,12.7,381.0,41.1,269.7,112.3
200,80,100,600,3.081,3.719,219.1,12.7,419.1,55.6,269.7,133.4
200,80,100,600,3.187,3.349,219.1,12.7,419.1,55.6,269.7,133.4
200,80,100,600,4.763,3.256,219.1,12.7,419.1,55.6,269.7,133.4
200,80,100,600,2.626,3.256,219.1,12.7,419.1,55.6,269.7,133.4
200,80,100,600,2.913,1.207,219.1,12.7,419.1,55.6,269.7,133.4
200,80,250,150,4.412,1.226,219.1,12.7,342.9,28.4,269.7,101.6
200,80,250,150,0.434,3.499,219.1,12.7,342.9,28.4,269.7,101.6
200,80,250,150,4.011,4.824,219.1,12.7,342.9,28.4,269.7,101.6
200,80,250,150,1.521,2.245,219.1,12.7,342.9,28.4,269.7,101.6
200,80,250,150,1.055,2.255,219.1,12.7,342.9,28.4,269.7,101.6
200,80,250,300,0.416,0.782,219.1,12.7,381.0,41.1,269.7,112.3
200,80,250,300,4.448,4.315,219.1,12.7,381.0,41.1,269.7,112.3
200,80,250,300,2.812,0.875,219.1,12.7,381.0,41.1,269.7,112.3
200,80,250,300,3.732,3.218,219.1,12.7,381.0,41.1,269.7,112.3
200,80,250,300,2.123,1.839,219.1,12.7,381.0,41.1,269.7,112.3
200,80,250,600,2.058,4.457,219.1,12.7,419.1,55.6,269.7,133.4
200,80,250,600,1.879,0.385,219.1,12.7,419.1,55.6,269.7,133.4
200,80,250,600,0.615,1.656,219.1,12.7,419.1,55.6,269.7,133.4
200,80,250,600,0.419,3.626,219.1,12.7,419.1,55.6,269.7,133.4
200,80,250,600,3.875,4.768,219.1,12.7,419.1,55.6,269.7,133.4
200,80,500,150,4.872,1.231,219.1,12.7,342.9,28.4,269.7,101.6
200,80,500,150,2.78,2.494,219.1,12.7,342.9,28.4,269.7,101.6
200,80,500,150,3.459,4.055,219.1,12.7,342.9,28.4,269.7,101.6
200,80,500,150,1.608,4.791,219.1,12.7,342.9,28.4,269.7,101.6
200,80,500,150,4.184,3.293,219.1,12.7,342.9,28.4,269.7,101.6
200,80,500,300,4.196,2.893,219.1,12.7,381.0,41.1,269.7,112.3
200,80,500,300,1.08,2.959,219.1,12.7,381.0,41.1,269.7,112.3
200,80,500,300,4.2,4.301,219.1,12.7,381.0,41.1,269.7,112.3
200,80,500,300,3.454,1.274,219.1,12.7,381.0,41.1,269.7,112.3
200,80,500,300,0.933,4.736,219.1,12.7,381.0,41.1,269.7,112.3
200,80,500,600,0.395,2.61,219.1,12.7,419.1,55.6,269.7,133.4
200,80,500,600,1.857,0.694,219.1,12.7,419.1,55.6,269.7,133.4
200,80,500,600,3.65,3.309,219.1,12.7,419.1,55.6,269.7,133.4
200,80,500,600,1.848,1.583,219.1,12.7,419.1,55.6,269.7,133.4
200,80,500,600,4.202,0.392,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,0,150,4.533,4.347,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,0,150,4.581,2.435,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,0,150,4.331,1.995,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,0,150,1.634,2.944,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,0,150,2.502,4.231,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,0,300,4.133,1.65,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,0,300,3.629,3.704,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,0,300,0.312,4.004,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,0,300,1.792,4.08,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,0,300,1.806,1.226,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,0,600,1.73,4.257,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,0,600,1.594,0.748,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,0,600,1.042,0.783,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,0,600,1.617,1.064,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,0,600,4.184,3.487,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,25,150,3.857,0.933,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,25,150,1.941,1.182,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,25,150,2.528,2.938,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,25,150,0.614,2.314,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,25,150,3.289,3.218,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,25,300,3.19,4.999,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,25,300,0.822,1.563,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,25,300,1.047,2.207,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,25,300,4.2,1.682,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,25,300,2.726,4.67,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,25,600,1.033,3.137,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,25,600,2.394,2.66,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,25,600,2.725,2.064,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,25,600,4.13,4.618,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,25,600,1.963,0.869,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,50,150,0.921,4.108,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,50,150,1.206,2.263,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,50,150,0.991,0.631,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,50,150,0.535,0.883,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,50,150,1.693,0.747,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,50,300,2.343,1.299,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,50,300,3.505,1.24,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,50,300,1.568,4.631,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,50,300,1.913,0.629,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,50,300,2.617,4.708,219.1,12.7,381.0,41.1,269.7,112.3
200,XS,50,600,0.747,2.328,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,50,600,0.567,4.305,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,50,600,1.348,4.37,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,50,600,4.334,0.4,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,50,600,0.384,3.075,219.1,12.7,419.1,55.6,269.7,133.4
200,XS,100,150,2.807,3.699,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,100,150,4.799,3.561,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,100,150,1.962,2.542,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,100,150,1.299,3.103,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,100,150,1.155,0.751,219.1,12.7,342.9,28.4,269.7,101.6
200,XS,100,300,3.277,3.681,219.1,12.7,381.0,41.1,269.7,112.3
